"-1610173616","IkkiVip","This flu is killing me.","positive","Wed Aug 14 22:46:39 +0000 2013"
"-1236088400","HaleyLe0nard","I'm going to die of disease. Polio, the common cold, I feel it coming already.  I'm already dead goodbye to all my loved ones I cherish you","positive","Wed Aug 14 22:46:42 +0000 2013"
"-1625076693","SteveoRaso","Flu for the last 2 days. Still goes to gym Call me dumb or crazy, but that's the difference between you and I. #gymlife #fitness #workingit","positive","Wed Aug 14 22:46:50 +0000 2013"
"-1968817367","survivingearth","50 African Children Paralyzed after receiving Bill Gates-backed Meningitis Vaccine http://t.co/YWrEtTKa4a","positive","Wed Aug 14 22:46:56 +0000 2013"
"1495115431","stralesbi","spread my flu to 2 of my friends gosh hope it doesnt spread to anyone else","positive","Wed Aug 14 22:46:58 +0000 2013"
"1268975575","wjjejeho","ugh flu just go away","positive","Wed Aug 14 22:46:58 +0000 2013"
"876038299","Florenciareren","Penyakit selesai lebaran batuk, flu soalnya kebanyakan makan kue kayaknya :D","positive","Wed Aug 14 22:47:00 +0000 2013"
"-1257819895","BoulderCONews","Boulder County: 4 cases of West Nile virus confirmed in Lafayette, Boulder, Longmont: Local public health... http://t.co/fVmnCv5jNn","positive","Wed Aug 14 22:47:03 +0000 2013"
"-1984154442","courtneywarbler","@Hanzman i would be like ""lets hang"" and you wouldnt respond so id be lonely 5ever and not have anyone to go to flu camp with :(","positive","Wed Aug 14 22:47:04 +0000 2013"
"479817839","Cesar_poES","Aumenta dengue grave en Costa Rica http://t.co/vk9ZcpssEQ","positive","Wed Aug 14 22:47:05 +0000 2013"
"-427435814","angelprado175","Aumenta dengue grave en Costa Rica http://t.co/1KRtL33oGk","positive","Wed Aug 14 22:47:07 +0000 2013"
"720850484","Fla_Medic","RT @CIDRAP: Study: Technique adds 'kill switch' to modified flu viruses http://t.co/zvEawcOfzA","positive","Wed Aug 14 22:47:10 +0000 2013"
"-978083141","UnofficialYunho","get well soon &lt;3“@wjjejeho: ugh flu just go away”","positive","Wed Aug 14 22:47:25 +0000 2013"
"-2124419203","Lebo_Coco","Feeling so sick. Bleh -__- Flu is childish. Nxla!","positive","Wed Aug 14 22:47:31 +0000 2013"
"247756469","wiretrace","RT @LiveScience: Universal Flu Vaccine: Pandemic Viruses May Give Clues http://t.co/Qt2MIvRPbW","positive","Wed Aug 14 22:47:43 +0000 2013"
"-1737744444","Lesliie_Sa","Allons parier,  j'aurais la dengue...","positive","Wed Aug 14 22:47:45 +0000 2013"
"-1823196452","_fatinfazli_","Flu . And its so freaking cold in the bus","positive","Wed Aug 14 22:47:45 +0000 2013"
"-1096340844","Putry_erianti","Mandi, sekolah:p""@Florenciareren: Penyakit selesai lebaran batuk, flu soalnya kebanyakan makan kue kayaknya :D""","positive","Wed Aug 14 22:47:51 +0000 2013"
"1835881333","SCJH14","Someone gave me the stomach flu I swear","positive","Wed Aug 14 22:47:52 +0000 2013"
"1384639456","_SheaaBabyy","RT @MabeISimmons: People On Instagram Take The Hashtags Too Far. They Be Like.. I Hate Being Sick #Sick😫 #Flu😩 #Cold😖 #Hot🔥 #Ugh👺 #MyEyeBal…","positive","Wed Aug 14 22:47:57 +0000 2013"
"1859027200","_KuanRen","I'm down with cough and flu! Nice~","positive","Wed Aug 14 22:48:03 +0000 2013"
"29204060","EpicTron34","50 African Children Paralyzed after receiving Bill Gates-backed Meningitis Vaccine http://t.co/8ss2tJ1pVR","positive","Wed Aug 14 22:48:04 +0000 2013"
"2141383573","Quickieleaks","@ClintSharpe trying to get docs but was refused visa for Pak! Taliban  now supporting polio vac, easier to talk to them than my own govt!","positive","Thu Aug 15 11:27:56 +0000 2013"
"-1997716481","MegDesc","No to dengue!!!!! Nooooo!! I can't be sick.","positive","Thu Aug 15 11:27:56 +0000 2013"
"1620579833","matheus_mbr","Blzz? #flu #amor #vida http://t.co/lQgfYdng5N","positive","Thu Aug 15 11:27:59 +0000 2013"
"1707621938","ramabulanamk","@Jaib_Jet_Setter is spot on @Zwelinzima1 must make sure his tax is in order or just ask @Julius_S_Malema as JZ will send SARS @RediTlhabi","positive","Thu Aug 15 11:28:01 +0000 2013"
"1706341647","AgungC_Gumilar","Gws kaka cpt smbh {}=D ""@JivaAzhar: Tbtb flu dn hidung buntu :&amp;""","positive","Thu Aug 15 11:28:09 +0000 2013"
"862594203","drgipatel","Do You Have The Cold  Flu Or Other Illness  Find Out Now... http://t.co/CUESS3Cc1t","positive","Thu Aug 15 11:28:09 +0000 2013"
"-831438040","BerbysWorld","I feel like I'm in the brink of a flu. Darn this bug going around in the office. I really wanna spray Lysol all... http://t.co/6bILUn4rPP","positive","Thu Aug 15 11:28:10 +0000 2013"
"-1571995947","HEALTH____","H7N9 bird flu kills 45 on Chinese mainland - http://t.co/cCcujz3ivP: H7N9 bird flu kills 45 on Chinese main... http://t.co/BBAT38Neif","positive","Thu Aug 15 11:28:13 +0000 2013"
"-1993220117","CraziieGraciie","Flu unggas H7N9 tewaskan 45 orang di China Daratan http://t.co/tq4jjFK76v","positive","Thu Aug 15 11:28:25 +0000 2013"
"1569649251","ferenc514","#askbillg against lot other tropical diseases, like hep-c, dengue fever, leprosy, sleeping sickness and others!!!","positive","Thu Aug 15 11:28:28 +0000 2013"
"-602211395","KTScotty8","RT @FionaRosala: dont even care that i am bed ridden with the flu when leeds fest is a week today and straight after is croatia with @KTSco…","positive","Thu Aug 15 11:28:37 +0000 2013"
"776835485","BenedictCosmic","RT @BillGates: “The @GatesFoundation will match 2-to-1 every dollar @Rotary commits to fight #polio” – CEO @JeffRaikes http://t.co/BgDmO5Qu…","positive","Thu Aug 15 11:28:38 +0000 2013"
"-458421870","Angie_Mbox","I hate the flu... It deprives me from doing my job properly :(","positive","Thu Aug 15 11:28:45 +0000 2013"
"1316394424","HisSummerLGBT","Aviation Training Center ""Sars and Glamour"" yaaaaaay #Patts","positive","Thu Aug 15 11:28:47 +0000 2013"
"2003399695","Indri_Aristiani","Ce @RereRegina05 say 'gws' dong lagi flu nih :(","positive","Thu Aug 15 11:28:59 +0000 2013"
"-836781960","Clairkk42i4","@bigmeechpjay92 http://t.co/5TAE5v5iiH","positive","Thu Aug 15 11:28:59 +0000 2013"
"896588778","KPHealth","Newborns: Signs of respiratory distress syndrome http://t.co/aNzS2SBtZg","positive","Thu Aug 15 11:29:05 +0000 2013"
"-1711026103","cgil_sv","'Excretores crónicos': la amenaza escondida a la erradicación de la polio. http://t.co/2fpUaKoMRu","positive","Thu Aug 15 11:29:07 +0000 2013"
"1424312082","asakindele","RT @emoireluvtv: @AdeAdepitan's winning journey with #Polio -Para Soccer http://t.co/7tu2oSSrPz","positive","Thu Aug 15 11:29:13 +0000 2013"
"-188207091","shiqinn","Having a bad flu in class and its been days","positive","Thu Aug 15 11:29:13 +0000 2013"
"786906556","ClintSharpe","RT @Quickieleaks: @ClintSharpe trying to get docs but was refused visa for Pak! Taliban  now supporting polio vac, easier to talk to them t…","positive","Thu Aug 15 11:29:28 +0000 2013"
"-1608857010","Chiefziya","@Zwelinzima1 leader we are with you all the way, i'm a man can't judge you never. But remember Oupa Magashule former SARS commissoner....","positive","Thu Aug 15 11:29:31 +0000 2013"
"-836392547","JShine_WeTrust","JACKED OFF SO MANY TIMES ONE DAY IN 10TH GRADE I CAUGHT THE FLU","positive","Thu Aug 15 11:29:32 +0000 2013"
"-1342297111","gOrjussEyes","I rate sars shud only start taxing if u over da age of 30 ay!","positive","Thu Aug 15 11:29:33 +0000 2013"
"-960582824","KenyaRedCross","ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","positive","Thu Aug 15 11:29:36 +0000 2013"
"2140243583","Clairechee_","Sore throat + flu + school + cca = NOT COOL","positive","Thu Aug 15 11:29:42 +0000 2013"
"445899519","courtstanbury","is it just me and my flu addled mind, or do Hank and John wear a lot of green?","positive","Thu Aug 15 11:29:43 +0000 2013"
"1057901351","AnonHeel","Remember they will claim they accidentally put polio in every children all over the world.","positive","Thu Aug 15 11:29:43 +0000 2013"
"-759861311","BioAndBaseball","@ClintSharpe Minor point, but Dr. Afridi's cover was a Hep B vaccine program, not polio.  http://t.co/qfTatLYBCL","positive","Thu Aug 15 11:29:46 +0000 2013"
"-1842557399","carolynedgar","@DarthJaeda @Salon so suburban white kids are going to bring polio, mumps and smallpox back? Great.","positive","Thu Aug 15 11:30:04 +0000 2013"
"345714968","loshami","RT @KenyaRedCross: ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","positive","Thu Aug 15 11:30:10 +0000 2013"
"814981807","sulutnetwork","Unggas yang Mati di Minahasa Positif Flu Burung  http://t.co/Ajg3G8JP3q #seputarsulut","positive","Thu Aug 15 11:30:11 +0000 2013"
"1709490451","rkaruri","RT @KenyaRedCross: ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","positive","Thu Aug 15 11:30:14 +0000 2013"
"-810051078","BellaAprilliaTA","Suaro aku lucu gara2 flu =D","positive","Thu Aug 15 11:30:18 +0000 2013"
"1813525823","Ummu_syaqib","Mungkin saking senengnya sampe lupa klo lg flu.. akhirnyaaa tepar...he http://t.co/8r6N89TQ3c","positive","Thu Aug 15 11:30:18 +0000 2013"
"-554407234","HarryBakalos","RT @LyndonLouis: They gave me a b in the exam I missed through flu pretty sound","positive","Thu Aug 15 11:30:22 +0000 2013"
"559023953","Tilasaktila","Aiii nda lama mee itu :D RT @ftmhsari: Amandel. Flu. Maag. Kambuh semuami:&amp;","positive","Thu Aug 15 11:30:24 +0000 2013"
"-1546545845","cocobutterari","@nickestrada676 plus sweetheart, I had flu lolz. Tell that to your mama with a bigger dick than you :) xx","positive","Thu Aug 15 11:30:33 +0000 2013"
"-1950443092","DanielDrIshak","@EricIshak hehehe. Amsterdam was great. uncle idham brought us here and there. but I caught a flu and I don't enjoy much. 😷😩","positive","Thu Aug 15 11:30:40 +0000 2013"
"-1886786938","attilahypnotist","50 African Children Paralyzed after receiving Bill Gates-backed Meningitis Vaccine http://t.co/xcZ9Hb7JrG","positive","Thu Aug 15 11:30:40 +0000 2013"
"-1660331197","ochayul","Virus influenza itu menyerang daya tahan tubuh,jadi ketika flu harus banyak istirahat agar tubuh tidak semakin… — https://t.co/9mFOJtUaGP","positive","Thu Aug 15 11:30:44 +0000 2013"
"250392432","Jade_Manasse","@17Jade17 its the worst yeah. What's wrong? Flu?","positive","Thu Aug 15 11:30:59 +0000 2013"
"-485027407","ClintSharpe","RT @BioAndBaseball: @ClintSharpe Minor point, but Dr. Afridi's cover was a Hep B vaccine program, not polio.  http://t.co/qfTatLYBCL","positive","Thu Aug 15 11:31:02 +0000 2013"
"1893058431","siheyu","Kenapa tiba tiba Flu????? (at Cluster Pascal) — https://t.co/fwwLeegCe0","positive","Thu Aug 15 11:31:03 +0000 2013"
"-1314513596","MsKasea","RT @KenyaRedCross: ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","positive","Thu Aug 15 11:31:14 +0000 2013"
"-1892381883","PennyRaffles","RT @nataliewager: Or u can do it by text fundraising for Meningitis Research I'd love your support! Text WAGE79 amount (£1) to 70070 to spo…","positive","Thu Aug 15 11:31:19 +0000 2013"
"-2069773260","craigrutledge7","Can't wait to get back to Chi but I'm dreading Fresher Flu!","positive","Thu Aug 15 11:31:29 +0000 2013"
"1415051094","NipeNafasi","RT @KenyaRedCross: ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","positive","Thu Aug 15 11:31:32 +0000 2013"
"1561048084","Amollo10","RT @KenyaRedCross ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","positive","Thu Aug 15 11:31:33 +0000 2013"
"-2142225147","riz_v","RT @craigrutledge7: Can't wait to get back to Chi but I'm dreading Fresher Flu!","positive","Thu Aug 15 11:31:39 +0000 2013"
"-1394257530","thsaueressig","RT @BillGates: “The @GatesFoundation will match 2-to-1 every dollar @Rotary commits to fight #polio” – CEO @JeffRaikes http://t.co/BgDmO5Qu…","positive","Thu Aug 15 11:31:41 +0000 2013"
"-1106085206","Chiefziya","I will never judge @Zwelinzima1 i refuse to. But i did judge Oupa Magashule former SARS commissioner, that's my tax he is responsible for.","positive","Thu Aug 15 11:31:41 +0000 2013"
"-410483521","hayleyannabelle","Yuk, feeling very tired and achey today. Hope I'm not getting the flu. Busy weekend with the nephews starting tonight. #eek","positive","Thu Aug 15 11:31:48 +0000 2013"
"-1354445129","Poppyblew","RT @Britishpolio: @JuliaRobertsQVC and @Britishpolio CEO Ted Hill officially closed British Polio Month 2013 at Selhurst Park. http://t.co/…","positive","Thu Aug 15 11:31:48 +0000 2013"
"-1568043929","yashsomera","Batcharo: i just defeated the penguin with a bout of bird flu","positive","Thu Aug 15 11:31:50 +0000 2013"
"381917130","TSNmatthew","@pubgolfmtl @IrishEmbassyMtl I hate golf more than the flu, but we'll see if I can come. Hard with 2 small kids.","positive","Thu Aug 15 11:31:53 +0000 2013"
"-1925687391","daphieber","ON VA A CARREFOUR JE VAIS GÉRER POUR ACHETER SARS DANCE","positive","Thu Aug 15 11:32:03 +0000 2013"
"-245412702","charlesgwachira","ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August","positive","Thu Aug 15 11:32:04 +0000 2013"
"2077631815","Katysmiff","@cooliocoley I'm so sorry but I have the effin flu 😢 you have to look after me:(!","positive","Thu Aug 15 11:32:10 +0000 2013"
"-1429479858","JaslynTohhh_","confirm getting fever next week if this flu worsen","positive","Thu Aug 15 11:32:13 +0000 2013"
"1601459354","CPRNashville","Overview of Tuberculosis by Schnikia Pool - http://t.co/4GWPl71syL","positive","Thu Aug 15 11:32:16 +0000 2013"
"-2047125829","Tessie1987","Feed a cold, starve the flu!","positive","Thu Aug 15 11:32:35 +0000 2013"
"22528498","ginaveryani","anak #onyon nya malah flu, hiks.... :'( (at the Pondok Kelapa) — https://t.co/d7I04sUGnB","positive","Thu Aug 15 11:32:35 +0000 2013"
"976995807","HOHExclusive","RT @TechieOmkar: @HOHExclusive #IfIwasPMofIndia than i will do time to time advertisement of POLIO in Rural and Urban Areas","positive","Thu Aug 15 11:32:36 +0000 2013"
"1113592448","nikabachtiar","Flu adek bg ☹ http://t.co/MBGD24yDL9","positive","Thu Aug 15 11:32:56 +0000 2013"
"1678350433","TheFluTrap","BIRD FLU: China's H7N9 Death Tolls Rises to 45; Nepal District Declared Emergency Zone http://t.co/GcjwlhtGuq #flu #influenza","positive","Thu Aug 15 11:32:56 +0000 2013"
"-1283361611","niazrall","Caught flu fever and sore throat all in one today. Congrats","positive","Thu Aug 15 11:32:58 +0000 2013"
"1287020876","PeterDHopkins","@TheWarNerd How about Bird-Flu, the N1H5 virus, or something like that?","positive","Thu Aug 15 11:33:03 +0000 2013"
"784683641","agletnouis","I wish I could sleep through the whole day or get a stomach flu or something I don't want to go to camp","positive","Thu Aug 15 11:33:04 +0000 2013"
"-1638444835","MaLongCack","Wtfukk ?? Lmfaoo RT @VH1PNUT: JACKED OFF SO MANY TIMES ONE DAY IN 10TH GRADE I CAUGHT THE FLU","positive","Thu Aug 15 11:33:15 +0000 2013"
"324123902","SanikaSKetkar","#ItHappensOnlyInIndia where theatres are more crowded than Polio-dose zones!","positive","Thu Aug 15 11:33:15 +0000 2013"
"169888236","YR_07","yang paling bikin sakit hati itu... yaa pas lagi flu gini (-̩̩̩-̩̩̩_-̩̩̩-̩̩̩)","positive","Thu Aug 15 11:33:30 +0000 2013"
"-1652888345","whiteleyjon","He did get polio as well, so mind how you go #alevels","positive","Thu Aug 15 11:33:33 +0000 2013"
"1903945114","AndyLaw1976","@Salon and they'll all start panicking when there's a measles outbreak like happened here in the UK.","positive","Thu Aug 15 11:33:34 +0000 2013"
"1924094610","PPatch_Info","#pediatrics #health International research team identifies top risk factors for children during influenza pandemi... http://t.co/5853gpcP1O","positive","Thu Aug 15 11:33:37 +0000 2013"
"1290936618","iSY444","Down with flu 😷 nonono","positive","Thu Aug 15 11:33:39 +0000 2013"
"1179484184","PGMS3","SARS allows for tax payers to claim 10% of their income as donations, if the organisations to whom the donations... http://t.co/09EC1yjKiS","positive","Thu Aug 15 11:33:40 +0000 2013"
"1804740705","ObusitseSA","And this Queue at SARS moves so slow","positive","Thu Aug 15 11:33:43 +0000 2013"
"662273803","RosieWinterX","@SamTowers2 I'd rather be at work I've got the flu #blurgh","positive","Thu Aug 15 11:33:55 +0000 2013"
"159186190","PGMS3","SARS allows for tax payers to claim 10% of their income as donations, if the organisations to whom the donations... http://t.co/hyPPAAQYgd","positive","Thu Aug 15 11:33:56 +0000 2013"
"1818425094","kanaosh","RT @kenyaredcross: ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","positive","Thu Aug 15 11:34:05 +0000 2013"
"1740660876","AmyDonaldson95","“@MaliaProbs: Coming home from your holiday with the Malia Flu #MaliaProblems” THINKING YOU'RE ON YOUR DEH BED.","positive","Thu Aug 15 11:34:12 +0000 2013"
"-841713493","saizup","@retraces got flu from yesterday, it alrd got better now but my nose still clogged up so bad sobs","positive","Thu Aug 15 11:34:14 +0000 2013"
"-167601436","kayannecee","so my kuya has dengue na pala.. he's been sick since saturday and i haven't seen him for almost a week now :(","positive","Thu Aug 15 11:34:17 +0000 2013"
"2090609928","loaferswarovski","Preggy! Haha. RT @hafizahhusain Makan tak selera, tidur tak lena. Feel like vomiting all the time. Heavy flu some more.","positive","Thu Aug 15 11:34:25 +0000 2013"
"-8780231","Hood_Rico","RT @craigrutledge7: Can't wait to get back to Chi but I'm dreading Fresher Flu!","positive","Thu Aug 15 11:34:32 +0000 2013"
"609653426","kattgomez69","Would you rather get a computer virus or the flu? — The flu http://t.co/8cNy1xQUtc","positive","Thu Aug 15 11:34:36 +0000 2013"
"-837840224","najwarhmn","Ahh having flu because of the dust. Yeah im actually tidying my room. It's a mess!","positive","Thu Aug 15 11:34:38 +0000 2013"
"-1303615208","gbnbabu","I'm watching End Polio Now http://t.co/YTFngfvbcA on http://t.co/1lLWzQ86Lq","positive","Thu Aug 15 11:34:44 +0000 2013"
"797920214","OMGshakeelah","I hate it when I sneeze on the bus and everyone stares at me like I've got the swine flu.","positive","Thu Aug 15 11:34:49 +0000 2013"
"-862222742","novi_rachmaa","engga hrs RT @EkarahmadaniF: Nahh makanyaa hrs ilang flu nya ""novi_rachmaa: jih ya 
jgn sampe kaya gt RT (cont) http://t.co/YsdQ4O3LR4","positive","Thu Aug 15 14:41:09 +0000 2013"
"-1038687510","BluKatDesign","RT @whizkid7: How to CURE or Avoid #Colds or the Flu►http://t.co/UlQmWduaB9◄What ""feed a cold, starve a fever"" really means-- its origin. #…","positive","Thu Aug 15 14:41:14 +0000 2013"
"-786340213","Mandy4Action","RT @TBVI_EU: Did you know #tuberculosis costs the EU 5.9 billion/year? http://t.co/Z4li1PWfEy New vaccines 'only' cost 600 million http://t…","positive","Thu Aug 15 14:41:18 +0000 2013"
"-1364066839","StephenM_Miller","Who ever pissed off mother nature I hope youre sick from this cold august and that you get the flu","positive","Thu Aug 15 14:41:22 +0000 2013"
"98274087","Ausckidos","How much did they pay you back? RT @MadamAxo2: SARS though -_-","positive","Thu Aug 15 14:41:24 +0000 2013"
"1348034988","NanaSorfina16","RT @girlanda_dream: Sore thoart, flu, temperature going up! What great timing to come with sickness. 😕😕👍👏","positive","Thu Aug 15 14:41:29 +0000 2013"
"-995086356","Abdullahiissac4","Protect yourself and your loved ones from this disabling disease(polio). The resident of waberi loc together let's kick polio out of kenya.","positive","Thu Aug 15 14:41:36 +0000 2013"
"-1170608681","Episodeaceholla","#TrillTalk ma' ""@YaGirlAddie: A fish can't teach a bird how to fly"" #Kingofthecity #45Ent #Sars","positive","Thu Aug 15 14:41:38 +0000 2013"
"2137060105","RdotKelley1","RT @x_beAuTAYful_x: I never had a flu shot","positive","Thu Aug 15 14:41:49 +0000 2013"
"-340183240","Adrif_Akita","@Opaa_Sandika15 flu :D","positive","Thu Aug 15 14:41:54 +0000 2013"
"1594274911","LisaLisaWA","RT @BillGates: “The @GatesFoundation will match 2-to-1 every dollar @Rotary commits to fight #polio” – CEO @JeffRaikes http://t.co/BgDmO5Qu…","positive","Thu Aug 15 14:41:56 +0000 2013"
"410208764","JACKLIFE1","Daily -What seniors should know about swine flu? - http://t.co/Q1mLMcaqNc","positive","Thu Aug 15 14:42:05 +0000 2013"
"-1680378867","muhirassegaf","umi lg flu. abinya ga pulang-pulang :"" RT @MollyArmia Umi sakit apa? Abinya mana? :D RT ""@muhirassegaf: umi lagi sakit. rawat umi dong :')","positive","Thu Aug 15 14:42:08 +0000 2013"
"-608943053","Diamondqejv","@andikoy3812 http://t.co/aWHuroWsz1","positive","Thu Aug 15 14:42:19 +0000 2013"
"1009562313","Rusty_Coyote","UGH Fought Flu symptoms all night....Going back to bed...Have a great day y'all","positive","Thu Aug 15 14:42:24 +0000 2013"
"-1543024992","FluPonCoupon","Save 30% on Flu immunizations at Kroger","positive","Thu Aug 15 14:42:31 +0000 2013"
"130338723","_drrhisontwit","hi flu pill, do your magic","positive","Thu Aug 15 14:42:33 +0000 2013"
"-40396116","nrnshzwni","This flu are killing me!!! Urgh i cnt breath clearly!","positive","Thu Aug 15 14:42:40 +0000 2013"
"1901692673","earldunbar","@grahamfarmelo so as a post polio person, I wonder whether we are at risk; article seems to indicate no, but no clear","positive","Thu Aug 15 14:42:40 +0000 2013"
"1286776961","EddieGunawan_","Having flu for the past few days. Ish, such a irritating nose. ","positive","Thu Aug 15 14:42:44 +0000 2013"
"1741189447","EON_Retail","Flu Shots Now Available at All Rite Aid Pharmacies Nationwide http://t.co/w6HSX3T9qY","positive","Thu Aug 15 14:42:48 +0000 2013"
"-1994762280","akaJECK01","@eimRaLicioUz may dengue po sya. And ung latest update bout him eh bumababa lalo platelets nya.","positive","Thu Aug 15 14:42:58 +0000 2013"
"-496386674","postpolionews","Fledgling anti-polio campaign: ‘Donors shy away from pledged loans’ http://t.co/RCQjjbER4S via @etribune #ppnews #Pakistan #polio #vaccine","positive","Thu Aug 15 14:43:03 +0000 2013"
"10432542","pritaSW","influenza again and always :(","positive","Thu Aug 15 14:43:05 +0000 2013"
"-1933366496","nevamagic","#amberg #stadtbrille #old #history #home #river #fluß #bridge #medival #picoftheday #photooftheday… http://t.co/z6QWl6UiJY","positive","Thu Aug 15 14:43:05 +0000 2013"
"168524247","cdekismyname","RT @halimshake: Down with fucking flu ..","positive","Thu Aug 15 14:43:07 +0000 2013"
"79702410","MenulS","Alert -How contagious is swine flu? - http://t.co/qVvsWLdyxG","positive","Thu Aug 15 14:43:08 +0000 2013"
"1441855708","brx0","RT @DrCatalano: EMBARGOED How Pandemic Virus Study Could Produce a Universal Flu Vaccine | LiveScience http://t.co/B6NAo6uXjn","positive","Thu Aug 15 14:43:11 +0000 2013"
"-622393237","The_FunkyMunkii","Cant wait till gym.. maybe Il feel better, coz this flu is murkinq me...","positive","Thu Aug 15 14:43:13 +0000 2013"
"-1204398388","AlteneijiShayma","RT @FoodPJournal: Another 1,000 Customers Vaccinated for Hepatitis A – Why No Requirement to Vaccinate Restaurant Workers?: Sara... http://…","positive","Thu Aug 15 14:43:18 +0000 2013"
"-911309794","Ghulam_Rasool1","#pakistan#news Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thursday order... http://t.co/Gzbug9eaPk","positive","Thu Aug 15 14:43:23 +0000 2013"
"1628320417","Ghulam_Rasool1","#pakistan#news# Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thursday orde... http://t.co/Gzbug9eaPk","positive","Thu Aug 15 14:43:24 +0000 2013"
"-1738174491","GeoLatest","Nepal steps up poultry cull to combat bird flu","positive","Thu Aug 15 14:43:24 +0000 2013"
"-395023624","MediaInn1","Geo News: Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thu... http://t.co/qQb6CuBJ54 via Mediainn.tk","positive","Thu Aug 15 14:43:24 +0000 2013"
"1966404163","mmalitalpur","Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thursday ordered health worke... http://t.co/y03vajkI0u","positive","Thu Aug 15 14:43:25 +0000 2013"
"-1601729623","sherry00","Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thursday ordered health worke... http://t.co/4Sw1nQt3VA","positive","Thu Aug 15 14:43:26 +0000 2013"
"-1291583056","1nak","Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thursday ordered health worke... http://t.co/YVhWimSt4B","positive","Thu Aug 15 14:43:26 +0000 2013"
"2132731354","swineflu911","Flu Shots Now Available at All Rite Aid Pharmacies Nationwide - Fort Mills Times: Flu Shots Now Available at A... http://t.co/OBsAtg0JHJ","positive","Thu Aug 15 14:43:29 +0000 2013"
"-1976941342","bridiesedgebeer","My advise to freshers: freshers flu will kill you and In Our Time will see you through any politics theory module","positive","Thu Aug 15 14:43:36 +0000 2013"
"-283243065","GeneveKXW","Have been taking 3 consecutive days of flu medicine the med can't seems to cure my flu 😷.","positive","Thu Aug 15 14:43:39 +0000 2013"
"1687648313","MayBoiz","Needa get back in the gym..that flu made me look hella hungry..","positive","Thu Aug 15 14:43:48 +0000 2013"
"-923168042","catherine160999","Flu ap?? Flu burung?? :-D RT @Nelya_ulfa: Flu tpi fluny lain.""@catherine160999: Hahaha, skit ap kau??RT @Nelya_ulfa:","positive","Thu Aug 15 14:43:49 +0000 2013"
"78450337","shandvan","No, you do not have flu in August. Sorry...we can't do anything about your blood pressure. Find a doctor","positive","Thu Aug 15 14:43:58 +0000 2013"
"-1757982078","dlvr_for_teens","Flu Shots Now Available at All Rite Aid Pharmacies Nationwide http://t.co/C5BMQxBZa7 #teens","positive","Thu Aug 15 14:44:01 +0000 2013"
"1455745288","echasavitry","Kasian si iteem lagi flu suara'y serak""becek hehe meleer trz dy.","positive","Thu Aug 15 14:44:04 +0000 2013"
"-75340694","SydneyLiveNews","Nepal steps up bird flu poultry cull http://t.co/NpM0NqhYnN (Daily Telegraph) #news #sydney","positive","Thu Aug 15 14:44:04 +0000 2013"
"-325411149","kyletbf","@_annajames allergies with dust and a cold/flu at the same time, err what is Cryptosporidius? 😷","positive","Thu Aug 15 14:44:05 +0000 2013"
"-356049274","musicjournxl","my sister's voice is so ew bc she has flu","positive","Thu Aug 15 14:44:06 +0000 2013"
"1052312943","DiarioTiempo","Circula un VIRUS más AGRESIVO del dengue. http://t.co/9dGnbyQmR7 #Honduras","positive","Thu Aug 15 14:44:08 +0000 2013"
"140022455","Paksmaponyane","This flu is killing me","positive","Thu Aug 15 14:44:10 +0000 2013"
"861136089","Caramxl_Lxv","RT @halimshake: Down with fucking flu ..","positive","Thu Aug 15 14:44:16 +0000 2013"
"81531261","cruiner","RT @childrenshealth: #TBT Photo: In 1959, this Children’s National patient made headlines when he survived a rare form of meningitis. http:…","positive","Thu Aug 15 14:44:21 +0000 2013"
"-1593870099","wodyspurrier","Only I could get the flu when it's 80 degrees outside","positive","Thu Aug 15 14:44:22 +0000 2013"
"-2056361916","lovefloralx","""@EddieGunawan_: Having flu for the past few days. Ish, such a irritating nose. "" THISSSS ASDFGHJKL","positive","Thu Aug 15 14:44:22 +0000 2013"
"-1990990176","lovefloralx","RT @EddieGunawan_: Having flu for the past few days. Ish, such a irritating nose. ","positive","Thu Aug 15 14:44:22 +0000 2013"
"-653760128","Sy_Er","I wonder how imma sound on this jam, with this goddamn flu!","positive","Thu Aug 15 14:44:27 +0000 2013"
"958033434","TDMargaret","@theanthonydavis Hope you've had a great time Anthony and have got rid of your man flu.","positive","Thu Aug 15 14:44:29 +0000 2013"
"-1193223260","TeeAyy__","Argh why do I have flu man","positive","Thu Aug 15 14:44:30 +0000 2013"
